key_resp.keys,key_resp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.clicked_pos,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,training.ran,trial,answer,height,width,x1,y1,stim_color1,probe_color1,copy_color1,x2,y2,stim_color2,probe_color2,copy_color2,x3,y3,stim_color3,probe_color3,copy_color3,x4,y4,stim_color4,probe_color4,copy_color4,x5,y5,stim_color5,probe_color5,copy_color5,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,completion_keys.keys,completion_keys.rt
,,-0.094444433,0.210185181,1,0,0,1.26661,probe2,"[-0.1,0.2]",,,,,,1,probe2,0.05,0.05,-0.2,0.2,#009e73,#009e73,,-0.1,0.2,#f0e442,#e69f00,,-0.1,0,#0072b2,#0072b2,,0,-0.2,#cc79a7,#cc79a7,,0,0.2,#d55e00,#d55e00,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,c,3.38525,0,0,0,0,1,,
,,-0.095370302,-0.103703769,1,0,0,0.68337,probe3,"[-0.1,-0.1]",,,,,,2,probe5,0.05,0.05,0,0.1,#009e73,#009e73,,0.2,0.1,#4A4A4A,#4A4A4A,,-0.1,-0.1,#cc79a7,#cc79a7,,0.1,0.1,#d55e00,#d55e00,,0,-0.1,#56b4e9,#e69f00,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,1,1,1,1,,
,,-0.061111099,0.079629623,1,0,0,0.99963,probe4,"[-0.1,0.1]",,,,,,3,probe4,0.05,0.05,0.1,-0.1,#56b4e9,#56b4e9,,0.2,0,#f0e442,#f0e442,,0.2,-0.1,#e69f00,#e69f00,,-0.1,0.1,#4A4A4A,#009e73,,-0.1,0.2,#d55e00,#d55e00,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,2,2,2,1,,
,,-0.19074073,-0.013888897,1,0,0,0.89996,probe5,"[-0.2,0]",,,,,,4,probe5,0.05,0.05,0.2,0,#56b4e9,#56b4e9,,-0.2,-0.2,#cc79a7,#cc79a7,,0,0.2,#4A4A4A,#4A4A4A,,0.2,-0.2,#e69f00,#e69f00,,-0.2,0,#f0e442,#009e73,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,3,3,3,1,,
,,0.096296311,0.102777772,1,0,0,1.20105,probe5,"[0.1,0.1]",,,,,,5,probe3,0.05,0.05,-0.2,0.1,#4A4A4A,#4A4A4A,,0.2,0.2,#009e73,#009e73,,-0.1,-0.1,#0072b2,#f0e442,,0.2,0,#cc79a7,#cc79a7,,0.1,0.1,#e69f00,#e69f00,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,4,4,4,1,,
,,-0.204629619,0.206481477,1,0,0,1.316885,probe2,"[-0.2,0.2]",,,,,,6,probe4,0.05,0.05,-0.1,0.1,#d55e00,#d55e00,,-0.2,0.2,#0072b2,#0072b2,,0,-0.1,#e69f00,#e69f00,,0,0.2,#56b4e9,#4A4A4A,,-0.2,-0.2,#009e73,#009e73,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,5,5,5,1,,
,,-0.09722221,-0.087037046,1,0,0,2.26714,probe2,"[-0.1,-0.1]",,,,,,7,probe4,0.05,0.05,0.2,-0.1,#56b4e9,#56b4e9,,-0.1,-0.1,#e69f00,#e69f00,,-0.2,0.2,#009e73,#009e73,,0.2,0.2,#cc79a7,#4A4A4A,,0.2,-0.2,#d55e00,#d55e00,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,6,6,6,1,,
,,-0.208333323,0.192592588,1,0,0,1.98353,probe4,"[-0.2,0.2]",,,,,,8,probe4,0.05,0.05,-0.2,0.1,#e69f00,#e69f00,,0.1,0.2,#cc79a7,#cc79a7,,0.2,0.1,#4A4A4A,#4A4A4A,,-0.2,0.2,#56b4e9,#d55e00,,0.2,-0.1,#0072b2,#0072b2,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,7,7,7,1,,
,,0.191666683,0.215740737,1,0,0,1.066855,probe5,"[0.2,0.2]",,,,,,9,probe5,0.05,0.05,-0.1,0,#4A4A4A,#4A4A4A,,0.1,0.1,#56b4e9,#56b4e9,,-0.2,0.1,#009e73,#009e73,,0.2,0.1,#cc79a7,#cc79a7,,0.2,0.2,#d55e00,#f0e442,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,8,8,8,1,,
,,0.008333347,0.107407402,1,0,0,0.96632,probe3,"[0,0.1]",,,,,,10,probe3,0.05,0.05,0.2,0.2,#f0e442,#f0e442,,0.1,-0.1,#e69f00,#e69f00,,0,0.1,#cc79a7,#4A4A4A,,-0.2,0.1,#56b4e9,#56b4e9,,0.2,0,#0072b2,#0072b2,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,9,9,9,1,,
,,0.092592607,-0.109259268,1,0,0,1.10088,probe3,"[0.1,-0.1]",,,,,,11,probe5,0.05,0.05,0.2,0.2,#4A4A4A,#4A4A4A,,0.1,0.2,#0072b2,#0072b2,,0.1,-0.1,#cc79a7,#cc79a7,,0,-0.2,#009e73,#009e73,,0.1,-0.2,#f0e442,#d55e00,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,10,10,10,1,,
,,0.0851852,-0.011111119,1,0,0,1.0172,probe4,"[0.1,0]",,,,,,12,probe4,0.05,0.05,-0.1,-0.1,#009e73,#009e73,,-0.1,0,#56b4e9,#56b4e9,,-0.1,-0.2,#0072b2,#0072b2,,0.1,0,#d55e00,#f0e442,,0,-0.1,#cc79a7,#cc79a7,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,11,11,11,1,,
,,0.103703718,0.187962958,1,0,0,1.15063,probe5,"[0.1,0.2]",,,,,,13,probe4,0.05,0.05,0,-0.1,#f0e442,#f0e442,,0.1,-0.1,#d55e00,#d55e00,,0.1,0.1,#0072b2,#0072b2,,-0.2,0.2,#cc79a7,#4A4A4A,,0.1,0.2,#009e73,#009e73,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,12,12,12,1,,
,,0.083333348,0.190740736,1,0,0,1.21554,probe5,"[0.1,0.2]",,,,,,14,probe5,0.05,0.05,0,0.2,#cc79a7,#cc79a7,,0,-0.1,#4A4A4A,#4A4A4A,,-0.2,0,#56b4e9,#56b4e9,,0.1,0.1,#0072b2,#0072b2,,0.1,0.2,#009e73,#e69f00,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,13,13,13,1,,
,,0.196296312,0.098148142,1,0,0,0.85027,probe3,"[0.2,0.1]",,,,,,15,probe3,0.05,0.05,0.2,0.2,#cc79a7,#cc79a7,,0,0.2,#56b4e9,#56b4e9,,0.2,0.1,#d55e00,#4A4A4A,,0.1,-0.1,#f0e442,#f0e442,,0.2,-0.1,#0072b2,#0072b2,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,14,14,14,1,,
,,0.011111181,-0.100925935,1,0,0,1.04929,probe5,"[0,-0.1]",,,,,,16,probe3,0.05,0.05,-0.2,-0.1,#f0e442,#f0e442,,-0.2,0.2,#d55e00,#d55e00,,0.1,0.1,#009e73,#4A4A4A,,-0.2,0.1,#56b4e9,#56b4e9,,0,-0.1,#cc79a7,#cc79a7,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,15,15,15,1,,
,,-0.004629616,0.101851846,1,0,0,1.50012,probe3,"[0,0.1]",,,,,,17,probe3,0.05,0.05,0.2,-0.1,#cc79a7,#cc79a7,,0,-0.2,#0072b2,#0072b2,,0,0.1,#4A4A4A,#e69f00,,-0.2,-0.1,#f0e442,#f0e442,,-0.1,-0.1,#009e73,#009e73,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,16,16,16,1,,
,,0.196296312,0.015740734,1,0,0,1.200145,probe3,"[0.2,0]",,,,,,18,probe3,0.05,0.05,-0.1,0.1,#d55e00,#d55e00,,-0.1,0.2,#e69f00,#e69f00,,0.2,0,#009e73,#0072b2,,0.1,-0.1,#cc79a7,#cc79a7,,-0.2,0.2,#4A4A4A,#4A4A4A,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,17,17,17,1,,
,,-0.074074062,0.087962957,1,0,0,0.93355,probe3,"[-0.1,0.1]",,,,,,19,probe3,0.05,0.05,-0.1,0.2,#0072b2,#0072b2,,0,-0.1,#4A4A4A,#4A4A4A,,-0.1,0.1,#e69f00,#009e73,,0.2,0.1,#d55e00,#d55e00,,-0.2,0.1,#cc79a7,#cc79a7,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,18,18,18,1,,
,,-0.220370304,-0.198148159,1,0,0,1.683385,probe3,"[-0.2,-0.2]",,,,,,20,probe4,0.05,0.05,0.2,0,#56b4e9,#56b4e9,,-0.1,0.2,#009e73,#009e73,,-0.2,-0.2,#e69f00,#e69f00,,0,-0.1,#f0e442,#cc79a7,,-0.1,0,#4A4A4A,#4A4A4A,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,19,19,19,1,,
,,0.211111128,0.01203703,1,0,0,1.399165,probe3,"[0.2,0]",,,,,,21,probe3,0.05,0.05,-0.1,0.1,#0072b2,#0072b2,,-0.1,0.2,#009e73,#009e73,,0.2,0,#56b4e9,#4A4A4A,,-0.2,0.2,#f0e442,#f0e442,,0.2,0.1,#d55e00,#d55e00,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,20,20,20,1,,
,,0.20370372,-0.105555565,1,0,0,1.16642,probe1,"[0.2,-0.1]",,,,,,22,probe4,0.05,0.05,0.2,-0.1,#d55e00,#d55e00,,0.2,0,#56b4e9,#56b4e9,,0.1,-0.2,#cc79a7,#cc79a7,,-0.2,-0.1,#4A4A4A,#009e73,,0,-0.2,#e69f00,#e69f00,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,21,21,21,1,,
,,-0.203703693,-0.174074084,1,0,0,1.483365,probe4,"[-0.2,-0.2]",,,,,,23,probe4,0.05,0.05,0.1,0.1,#56b4e9,#56b4e9,,-0.2,-0.1,#0072b2,#0072b2,,0.2,0,#d55e00,#d55e00,,-0.2,-0.2,#cc79a7,#009e73,,0.1,-0.2,#4A4A4A,#4A4A4A,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,22,22,22,1,,
,,0.205555572,0.196296292,1,0,0,1.300185,probe2,"[0.2,0.2]",,,,,,24,probe2,0.05,0.05,-0.1,-0.2,#4A4A4A,#4A4A4A,,0.2,0.2,#d55e00,#e69f00,,0.1,-0.1,#f0e442,#f0e442,,0.1,0.1,#56b4e9,#56b4e9,,-0.2,0.1,#cc79a7,#cc79a7,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,23,23,23,1,,
,,0.213888905,0.01203703,1,0,0,0.967025,probe3,"[0.2,0]",,,,,,25,probe3,0.05,0.05,-0.2,-0.2,#f0e442,#f0e442,,-0.1,-0.1,#4A4A4A,#4A4A4A,,0.2,0,#d55e00,#cc79a7,,0,0.2,#0072b2,#0072b2,,-0.2,0.1,#009e73,#009e73,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,24,24,24,1,,
,,-0.092592581,-0.182407474,1,0,0,1.66727,probe3,"[-0.1,-0.2]",,,,,,26,probe3,0.05,0.05,0.1,-0.1,#e69f00,#e69f00,,-0.2,0,#56b4e9,#56b4e9,,-0.1,-0.2,#009e73,#d55e00,,-0.2,-0.1,#4A4A4A,#4A4A4A,,0.1,0,#cc79a7,#cc79a7,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,25,25,25,1,,
,,-0.201851785,-0.09444451,1,0,0,1.21621,probe5,"[-0.2,-0.1]",,,,,,27,probe5,0.05,0.05,-0.1,-0.2,#009e73,#009e73,,0.2,0,#cc79a7,#cc79a7,,-0.1,-0.1,#e69f00,#e69f00,,0.1,0.1,#d55e00,#d55e00,,-0.2,-0.1,#4A4A4A,#0072b2,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,26,26,26,1,,
,,0.099074089,0.008333326,1,0,0,1.31671,probe4,"[0.1,0]",,,,,,28,probe5,0.05,0.05,-0.1,0.2,#009e73,#009e73,,-0.2,0.1,#56b4e9,#56b4e9,,0,-0.2,#d55e00,#d55e00,,0.1,0,#0072b2,#0072b2,,0.1,0.1,#f0e442,#e69f00,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,27,27,27,1,,
,,0.102777793,-0.092592601,1,0,0,2.484445,probe1,"[0.1,-0.1]",,,,,,29,probe1,0.05,0.05,0.1,-0.1,#4A4A4A,#56b4e9,,-0.2,0.2,#e69f00,#e69f00,,-0.1,-0.1,#f0e442,#f0e442,,0.1,0.2,#0072b2,#0072b2,,-0.1,-0.2,#cc79a7,#cc79a7,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,28,28,28,1,,
,,-0.099074062,-0.182407474,1,0,0,1.300635,probe2,"[-0.1,-0.2]",,,,,,30,probe2,0.05,0.05,0.1,0.2,#f0e442,#f0e442,,-0.1,-0.2,#d55e00,#4A4A4A,,0,-0.2,#cc79a7,#cc79a7,,0.1,-0.2,#0072b2,#0072b2,,-0.2,0,#009e73,#009e73,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,29,29,29,1,,
,,0.02037044,-0.188888899,1,0,0,1.86551,probe1,"[0,-0.2]",,,,,,31,probe5,0.05,0.05,0,-0.2,#d55e00,#d55e00,,0.1,0,#e69f00,#e69f00,,0.1,0.2,#f0e442,#f0e442,,-0.2,-0.1,#cc79a7,#cc79a7,,-0.1,-0.1,#009e73,#4A4A4A,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,30,30,30,1,,
,,0.19907409,0.212037033,1,0,0,1.20009,probe1,"[0.2,0.2]",,,,,,32,probe3,0.05,0.05,0.2,0.2,#56b4e9,#56b4e9,,-0.1,-0.1,#009e73,#009e73,,0.2,0.1,#cc79a7,#0072b2,,-0.2,0.1,#4A4A4A,#4A4A4A,,-0.2,-0.1,#f0e442,#f0e442,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,31,31,31,1,,
,,-0.09722221,0.112962957,1,0,0,1.283805,probe3,"[-0.1,0.1]",,,,,,33,probe3,0.05,0.05,-0.1,-0.1,#0072b2,#0072b2,,0.1,0.1,#cc79a7,#cc79a7,,-0.1,0.1,#f0e442,#009e73,,0,-0.2,#56b4e9,#56b4e9,,0.1,0.2,#e69f00,#e69f00,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,32,32,32,1,,
,,-0.197222155,-0.012962971,1,0,0,1.013545,probe5,"[-0.2,0]",,,,,,34,probe5,0.05,0.05,0.2,0.1,#e69f00,#e69f00,,-0.2,0.1,#cc79a7,#cc79a7,,0.1,-0.2,#0072b2,#0072b2,,0.2,-0.2,#d55e00,#d55e00,,-0.2,0,#56b4e9,#009e73,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,33,33,33,1,,
,,0.196296312,-0.096296305,1,0,0,0.86665,probe2,"[0.2,-0.1]",,,,,,35,probe2,0.05,0.05,0.2,0,#56b4e9,#56b4e9,,0.2,-0.1,#e69f00,#009e73,,0.1,-0.1,#f0e442,#f0e442,,0,0.2,#d55e00,#d55e00,,0.1,0.2,#cc79a7,#cc79a7,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,34,34,34,1,,
,,-0.213888879,-0.11574075,1,0,0,1.334,probe3,"[-0.2,-0.1]",,,,,,36,probe3,0.05,0.05,0,0.1,#4A4A4A,#4A4A4A,,0.2,0.1,#009e73,#009e73,,-0.2,-0.1,#f0e442,#56b4e9,,-0.1,-0.1,#e69f00,#e69f00,,0.1,0,#0072b2,#0072b2,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,35,35,35,1,,
,,-0.174999989,0.01203703,1,0,0,1.18331,probe5,"[0.1,0]",,,,,,37,probe5,0.05,0.05,-0.2,0.1,#e69f00,#e69f00,,0.1,0.1,#0072b2,#0072b2,,-0.2,0,#d55e00,#d55e00,,-0.1,0.2,#cc79a7,#cc79a7,,0.1,0,#009e73,#f0e442,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,36,36,36,1,,
,,0.087962978,-0.004629637,1,0,0,0.90059,probe4,"[0.1,0]",,,,,,38,probe4,0.05,0.05,0.2,-0.2,#4A4A4A,#4A4A4A,,0.2,0,#0072b2,#0072b2,,0.1,-0.1,#e69f00,#e69f00,,0.1,0,#d55e00,#cc79a7,,0,-0.1,#009e73,#009e73,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,37,37,37,1,,
,,-0.193518508,0.197222218,1,0,0,1.16632,probe4,"[-0.2,0.2]",,,,,,39,probe4,0.05,0.05,0.1,-0.1,#e69f00,#e69f00,,-0.2,-0.1,#cc79a7,#cc79a7,,0.2,0.1,#d55e00,#d55e00,,-0.2,0.2,#56b4e9,#f0e442,,0,-0.1,#0072b2,#0072b2,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,38,38,38,1,,
,,0.181481497,0.19444444,1,0,0,1.153765,probe2,"[0.2,0.2]",,,,,,40,probe1,0.05,0.05,-0.2,0.1,#4A4A4A,#d55e00,,0.2,0.2,#009e73,#009e73,,-0.1,-0.1,#cc79a7,#cc79a7,,0.2,-0.2,#e69f00,#e69f00,,0.1,-0.1,#56b4e9,#56b4e9,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,39,39,39,1,,
,,-0.009259246,-0.211111122,1,0,0,0.783875,probe5,"[0,-0.2]",,,,,,41,probe4,0.05,0.05,0.2,0.1,#009e73,#009e73,,-0.2,-0.1,#0072b2,#0072b2,,-0.2,-0.2,#56b4e9,#56b4e9,,-0.1,0,#f0e442,#cc79a7,,0,-0.2,#d55e00,#d55e00,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,40,40,40,1,,
,,-0.116666655,-0.193518529,1,0,0,1.35659,probe1,"[-0.1,-0.2]",,,,,,42,probe4,0.05,0.05,-0.1,-0.2,#009e73,#009e73,,-0.1,0.1,#cc79a7,#cc79a7,,0.1,0.1,#56b4e9,#56b4e9,,0,-0.2,#e69f00,#d55e00,,-0.1,0,#0072b2,#0072b2,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,41,41,41,1,,
,,0.206481498,-0.110185194,1,0,0,0.92922,probe1,"[0.2,-0.1]",,,,,,43,probe1,0.05,0.05,0.2,-0.1,#e69f00,#009e73,,0.1,0,#cc79a7,#cc79a7,,-0.2,-0.2,#f0e442,#f0e442,,0.2,-0.2,#56b4e9,#56b4e9,,-0.2,0.1,#4A4A4A,#4A4A4A,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,42,42,42,1,,
,,0.093518533,0.198148115,1,0,0,1.18777,probe4,"[0.1,0.2]",,,,,,44,probe1,0.05,0.05,-0.1,0.2,#56b4e9,#e69f00,,0.2,0.1,#4A4A4A,#4A4A4A,,0.1,0,#cc79a7,#cc79a7,,0.1,0.2,#f0e442,#f0e442,,-0.1,-0.1,#d55e00,#d55e00,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,43,43,43,1,,
,,-0.121296285,0.091666632,1,0,0,1.33328,probe3,"[-0.1,0.1]",,,,,,45,probe3,0.05,0.05,-0.2,0.2,#0072b2,#0072b2,,-0.2,-0.1,#56b4e9,#56b4e9,,-0.1,0.1,#f0e442,#e69f00,,-0.1,0.2,#d55e00,#d55e00,,0,-0.2,#cc79a7,#cc79a7,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,44,44,44,1,,
,,0.202777794,-0.013888897,1,0,0,1.483945,probe5,"[0.2,0]",,,,,,46,probe5,0.05,0.05,0.2,0.1,#0072b2,#0072b2,,0.1,0.2,#f0e442,#f0e442,,0.2,-0.2,#009e73,#009e73,,0.2,0.2,#4A4A4A,#4A4A4A,,0.2,0,#cc79a7,#e69f00,,APKTDTD9LK539,001,2020-12-11_19h30.49.146,change-localization,2020.1.2,Win32,60,,,0,45,45,45,1,,
