key_resp.keys,key_resp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.clicked_pos,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,training.ran,trial,answer,height,width,x1,y1,stim_color1,probe_color1,copy_color1,x2,y2,stim_color2,probe_color2,copy_color2,x3,y3,stim_color3,probe_color3,copy_color3,x4,y4,stim_color4,probe_color4,copy_color4,x5,y5,stim_color5,probe_color5,copy_color5,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,completion_keys.keys,completion_keys.rt
,,-0.203957382,0.189497717,1,0,0,10.860985,probe1,"[-0.2,0.2]",,,,,,1,probe2,0.05,0.05,-0.2,0.2,#009e73,#009e73,,-0.1,0.2,#f0e442,#e69f00,,-0.1,0,#0072b2,#0072b2,,0,-0.2,#cc79a7,#cc79a7,,0,0.2,#d55e00,#d55e00,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,c,15.575985,0,0,0,0,1,,
,,0.00913242,0.084474886,1,0,0,1.101205,probe1,"[0,0.1]",,,,,,2,probe5,0.05,0.05,0,0.1,#009e73,#009e73,,0.2,0.1,#4A4A4A,#4A4A4A,,-0.1,-0.1,#cc79a7,#cc79a7,,0.1,0.1,#d55e00,#d55e00,,0,-0.1,#56b4e9,#e69f00,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,1,1,1,1,,
,,0.181126332,-0.079908676,1,0,0,0.547815,probe3,"[0.2,-0.1]",,,,,,3,probe4,0.05,0.05,0.1,-0.1,#56b4e9,#56b4e9,,0.2,0,#f0e442,#f0e442,,0.2,-0.1,#e69f00,#e69f00,,-0.1,0.1,#4A4A4A,#009e73,,-0.1,0.2,#d55e00,#d55e00,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,2,2,2,1,,
,,-0.202435312,-0.006849315,1,0,0,0.905705,probe5,"[-0.2,0]",,,,,,4,probe5,0.05,0.05,0.2,0,#56b4e9,#56b4e9,,-0.2,-0.2,#cc79a7,#cc79a7,,0,0.2,#4A4A4A,#4A4A4A,,0.2,-0.2,#e69f00,#e69f00,,-0.2,0,#f0e442,#009e73,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,3,3,3,1,,
,,0.179604262,0.002283105,1,0,0,0.50206,probe4,"[0.2,0]",,,,,,5,probe3,0.05,0.05,-0.2,0.1,#4A4A4A,#4A4A4A,,0.2,0.2,#009e73,#009e73,,-0.1,-0.1,#0072b2,#f0e442,,0.2,0,#cc79a7,#cc79a7,,0.1,0.1,#e69f00,#e69f00,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,4,4,4,1,,
,,-0.085235921,0.101217656,1,0,0,0.7708,probe1,"[-0.1,0.1]",,,,,,6,probe4,0.05,0.05,-0.1,0.1,#d55e00,#d55e00,,-0.2,0.2,#0072b2,#0072b2,,0,-0.1,#e69f00,#e69f00,,0,0.2,#56b4e9,#4A4A4A,,-0.2,-0.2,#009e73,#009e73,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,5,5,5,1,,
,,0.194824962,-0.107305936,1,0,0,0.98777,probe1,"[0.2,-0.1]",,,,,,7,probe4,0.05,0.05,0.2,-0.1,#56b4e9,#56b4e9,,-0.1,-0.1,#e69f00,#e69f00,,-0.2,0.2,#009e73,#009e73,,0.2,0.2,#cc79a7,#4A4A4A,,0.2,-0.2,#d55e00,#d55e00,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,6,6,6,1,,
,,-0.210045662,0.099695586,1,0,0,0.573605,probe1,"[-0.2,0.1]",,,,,,8,probe4,0.05,0.05,-0.2,0.1,#e69f00,#e69f00,,0.1,0.2,#cc79a7,#cc79a7,,0.2,0.1,#4A4A4A,#4A4A4A,,-0.2,0.2,#56b4e9,#d55e00,,0.2,-0.1,#0072b2,#0072b2,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,7,7,7,1,,
,,0.115677321,0.061643836,1,0,0,0.200955,probe2,"[0.1,0.1]",,,,,,9,probe5,0.05,0.05,-0.1,0,#4A4A4A,#4A4A4A,,0.1,0.1,#56b4e9,#56b4e9,,-0.2,0.1,#009e73,#009e73,,0.2,0.1,#cc79a7,#cc79a7,,0.2,0.2,#d55e00,#f0e442,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,8,8,8,1,,
,,-0.173515982,0.101217656,1,0,0,1.2902,probe4,"[-0.2,0.1]",,,,,,10,probe3,0.05,0.05,0.2,0.2,#f0e442,#f0e442,,0.1,-0.1,#e69f00,#e69f00,,0,0.1,#cc79a7,#4A4A4A,,-0.2,0.1,#56b4e9,#56b4e9,,0.2,0,#0072b2,#0072b2,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,9,9,9,1,,
,,0.108066971,0.178843227,1,0,0,0.618765,probe2,"[0.1,0.2]",,,,,,11,probe5,0.05,0.05,0.2,0.2,#4A4A4A,#4A4A4A,,0.1,0.2,#0072b2,#0072b2,,0.1,-0.1,#cc79a7,#cc79a7,,0,-0.2,#009e73,#009e73,,0.1,-0.2,#f0e442,#d55e00,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,10,10,10,1,,
,,-0.098934551,-0.089041096,1,0,0,0.58825,probe1,"[-0.1,-0.1]",,,,,,12,probe4,0.05,0.05,-0.1,-0.1,#009e73,#009e73,,-0.1,0,#56b4e9,#56b4e9,,-0.1,-0.2,#0072b2,#0072b2,,0.1,0,#d55e00,#f0e442,,0,-0.1,#cc79a7,#cc79a7,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,11,11,11,1,,
,,0.01369863,-0.098173516,1,0,0,0.485725,probe1,"[0,-0.1]",,,,,,13,probe4,0.05,0.05,0,-0.1,#f0e442,#f0e442,,0.1,-0.1,#d55e00,#d55e00,,0.1,0.1,#0072b2,#0072b2,,-0.2,0.2,#cc79a7,#4A4A4A,,0.1,0.2,#009e73,#009e73,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,12,12,12,1,,
,,-0.04261796,0.198630137,1,0,0,0.835635,probe1,"[0,0.2]",,,,,,14,probe5,0.05,0.05,0,0.2,#cc79a7,#cc79a7,,0,-0.1,#4A4A4A,#4A4A4A,,-0.2,0,#56b4e9,#56b4e9,,0.1,0.1,#0072b2,#0072b2,,0.1,0.2,#009e73,#e69f00,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,13,13,13,1,,
,,0.091324201,-0.108828006,1,0,0,0.837335,probe4,"[0.1,-0.1]",,,,,,15,probe3,0.05,0.05,0.2,0.2,#cc79a7,#cc79a7,,0,0.2,#56b4e9,#56b4e9,,0.2,0.1,#d55e00,#4A4A4A,,0.1,-0.1,#f0e442,#f0e442,,0.2,-0.1,#0072b2,#0072b2,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,14,14,14,1,,
,,-0.200913242,0.195585997,1,0,0,16.76086,probe2,"[-0.2,0.2]",,,,,,16,probe3,0.05,0.05,-0.2,-0.1,#f0e442,#f0e442,,-0.2,0.2,#d55e00,#d55e00,,0.1,0.1,#009e73,#4A4A4A,,-0.2,0.1,#56b4e9,#56b4e9,,0,-0.1,#cc79a7,#cc79a7,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,15,15,15,1,,
,,-0.077625571,-0.127092846,1,0,0,0.66668,probe5,"[-0.1,-0.1]",,,,,,17,probe3,0.05,0.05,0.2,-0.1,#cc79a7,#cc79a7,,0,-0.2,#0072b2,#0072b2,,0,0.1,#4A4A4A,#e69f00,,-0.2,-0.1,#f0e442,#f0e442,,-0.1,-0.1,#009e73,#009e73,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,16,16,16,1,,
,,0.098934551,-0.095129376,1,0,0,2.04749,probe4,"[0.1,-0.1]",,,,,,18,probe3,0.05,0.05,-0.1,0.1,#d55e00,#d55e00,,-0.1,0.2,#e69f00,#e69f00,,0.2,0,#009e73,#0072b2,,0.1,-0.1,#cc79a7,#cc79a7,,-0.2,0.2,#4A4A4A,#4A4A4A,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,17,17,17,1,,
,,0.178082192,0.095129376,1,0,0,0.586805,probe4,"[0.2,0.1]",,,,,,19,probe3,0.05,0.05,-0.1,0.2,#0072b2,#0072b2,,0,-0.1,#4A4A4A,#4A4A4A,,-0.1,0.1,#e69f00,#009e73,,0.2,0.1,#d55e00,#d55e00,,-0.2,0.1,#cc79a7,#cc79a7,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,18,18,18,1,,
,,-0.100456621,0.183409437,1,0,0,6.84472,probe2,"[-0.1,0.2]",,,,,,20,probe4,0.05,0.05,0.2,0,#56b4e9,#56b4e9,,-0.1,0.2,#009e73,#009e73,,-0.2,-0.2,#e69f00,#e69f00,,0,-0.1,#f0e442,#cc79a7,,-0.1,0,#4A4A4A,#4A4A4A,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,19,19,19,1,,
,,-0.092846271,0.183409437,1,0,0,0.43654,probe2,"[-0.1,0.2]",,,,,,21,probe3,0.05,0.05,-0.1,0.1,#0072b2,#0072b2,,-0.1,0.2,#009e73,#009e73,,0.2,0,#56b4e9,#4A4A4A,,-0.2,0.2,#f0e442,#f0e442,,0.2,0.1,#d55e00,#d55e00,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,20,20,20,1,,
,,0.00608828,-0.209284627,1,0,0,0.799465,probe5,"[0,-0.2]",,,,,,22,probe4,0.05,0.05,0.2,-0.1,#d55e00,#d55e00,,0.2,0,#56b4e9,#56b4e9,,0.1,-0.2,#cc79a7,#cc79a7,,-0.2,-0.1,#4A4A4A,#009e73,,0,-0.2,#e69f00,#e69f00,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,21,21,21,1,,
,,-0.185692542,-0.186453577,1,0,0,0.935985,probe4,"[-0.2,-0.2]",,,,,,23,probe4,0.05,0.05,0.1,0.1,#56b4e9,#56b4e9,,-0.2,-0.1,#0072b2,#0072b2,,0.2,0,#d55e00,#d55e00,,-0.2,-0.2,#cc79a7,#009e73,,0.1,-0.2,#4A4A4A,#4A4A4A,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,22,22,22,1,,
,,0.089802131,-0.101217656,1,0,0,0.725095,probe3,"[0.1,-0.1]",,,,,,24,probe2,0.05,0.05,-0.1,-0.2,#4A4A4A,#4A4A4A,,0.2,0.2,#d55e00,#e69f00,,0.1,-0.1,#f0e442,#f0e442,,0.1,0.1,#56b4e9,#56b4e9,,-0.2,0.1,#cc79a7,#cc79a7,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,23,23,23,1,,
,,-0.197869102,-0.194063927,1,0,0,0.701035,probe1,"[-0.2,-0.2]",,,,,,25,probe3,0.05,0.05,-0.2,-0.2,#f0e442,#f0e442,,-0.1,-0.1,#4A4A4A,#4A4A4A,,0.2,0,#d55e00,#cc79a7,,0,0.2,#0072b2,#0072b2,,-0.2,0.1,#009e73,#009e73,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,24,24,24,1,,
,,0.100456621,-0.105783866,1,0,0,0.46667,probe1,"[0.1,-0.1]",,,,,,26,probe3,0.05,0.05,0.1,-0.1,#e69f00,#e69f00,,-0.2,0,#56b4e9,#56b4e9,,-0.1,-0.2,#009e73,#d55e00,,-0.2,-0.1,#4A4A4A,#4A4A4A,,0.1,0,#cc79a7,#cc79a7,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,25,25,25,1,,
,,-0.105022831,-0.224505327,1,0,0,0.569025,probe1,"[-0.1,-0.2]",,,,,,27,probe5,0.05,0.05,-0.1,-0.2,#009e73,#009e73,,0.2,0,#cc79a7,#cc79a7,,-0.1,-0.1,#e69f00,#e69f00,,0.1,0.1,#d55e00,#d55e00,,-0.2,-0.1,#4A4A4A,#0072b2,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,26,26,26,1,,
,,-0.095890411,0.172754947,1,0,0,0.586995,probe1,"[-0.1,0.2]",,,,,,28,probe5,0.05,0.05,-0.1,0.2,#009e73,#009e73,,-0.2,0.1,#56b4e9,#56b4e9,,0,-0.2,#d55e00,#d55e00,,0.1,0,#0072b2,#0072b2,,0.1,0.1,#f0e442,#e69f00,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,27,27,27,1,,
,,-0.105022831,-0.107305936,1,0,0,1.154515,probe3,"[-0.1,-0.1]",,,,,,29,probe1,0.05,0.05,0.1,-0.1,#4A4A4A,#56b4e9,,-0.2,0.2,#e69f00,#e69f00,,-0.1,-0.1,#f0e442,#f0e442,,0.1,0.2,#0072b2,#0072b2,,-0.1,-0.2,#cc79a7,#cc79a7,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,28,28,28,1,,
,,-0.197869102,-0.006849315,1,0,0,0.28797,probe5,"[-0.2,0]",,,,,,30,probe2,0.05,0.05,0.1,0.2,#f0e442,#f0e442,,-0.1,-0.2,#d55e00,#4A4A4A,,0,-0.2,#cc79a7,#cc79a7,,0.1,-0.2,#0072b2,#0072b2,,-0.2,0,#009e73,#009e73,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,29,29,29,1,,
,,0.097412481,-0.005327245,1,0,0,1.43537,probe2,"[0.1,0]",,,,,,31,probe5,0.05,0.05,0,-0.2,#d55e00,#d55e00,,0.1,0,#e69f00,#e69f00,,0.1,0.2,#f0e442,#f0e442,,-0.2,-0.1,#cc79a7,#cc79a7,,-0.1,-0.1,#009e73,#4A4A4A,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,30,30,30,1,,
,,-0.196347032,-0.114916286,1,0,0,0.331955,probe5,"[-0.2,-0.1]",,,,,,32,probe3,0.05,0.05,0.2,0.2,#56b4e9,#56b4e9,,-0.1,-0.1,#009e73,#009e73,,0.2,0.1,#cc79a7,#0072b2,,-0.2,0.1,#4A4A4A,#4A4A4A,,-0.2,-0.1,#f0e442,#f0e442,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,31,31,31,1,,
,,-0.095890411,0.084474886,1,0,0,0.399875,probe3,"[-0.1,0.1]",,,,,,33,probe3,0.05,0.05,-0.1,-0.1,#0072b2,#0072b2,,0.1,0.1,#cc79a7,#cc79a7,,-0.1,0.1,#f0e442,#009e73,,0,-0.2,#56b4e9,#56b4e9,,0.1,0.2,#e69f00,#e69f00,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,32,32,32,1,,
,,-0.187214612,-0.000761035,1,0,0,0.78375,probe5,"[-0.2,0]",,,,,,34,probe5,0.05,0.05,0.2,0.1,#e69f00,#e69f00,,-0.2,0.1,#cc79a7,#cc79a7,,0.1,-0.2,#0072b2,#0072b2,,0.2,-0.2,#d55e00,#d55e00,,-0.2,0,#56b4e9,#009e73,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,33,33,33,1,,
,,0.181126332,-0.102739726,1,0,0,0.650835,probe2,"[0.2,-0.1]",,,,,,35,probe2,0.05,0.05,0.2,0,#56b4e9,#56b4e9,,0.2,-0.1,#e69f00,#009e73,,0.1,-0.1,#f0e442,#f0e442,,0,0.2,#d55e00,#d55e00,,0.1,0.2,#cc79a7,#cc79a7,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,34,34,34,1,,
,,0.193302892,0.085996956,1,0,0,0.36703,probe2,"[0.2,0.1]",,,,,,36,probe3,0.05,0.05,0,0.1,#4A4A4A,#4A4A4A,,0.2,0.1,#009e73,#009e73,,-0.2,-0.1,#f0e442,#56b4e9,,-0.1,-0.1,#e69f00,#e69f00,,0.1,0,#0072b2,#0072b2,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,35,35,35,1,,
,,0.094368341,-0.006849315,1,0,0,0.314475,probe5,"[0.1,0]",,,,,,37,probe5,0.05,0.05,-0.2,0.1,#e69f00,#e69f00,,0.1,0.1,#0072b2,#0072b2,,-0.2,0,#d55e00,#d55e00,,-0.1,0.2,#cc79a7,#cc79a7,,0.1,0,#009e73,#f0e442,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,36,36,36,1,,
,,-0.01065449,-0.102739726,1,0,0,0.31887,probe5,"[0,-0.1]",,,,,,38,probe4,0.05,0.05,0.2,-0.2,#4A4A4A,#4A4A4A,,0.2,0,#0072b2,#0072b2,,0.1,-0.1,#e69f00,#e69f00,,0.1,0,#d55e00,#cc79a7,,0,-0.1,#009e73,#009e73,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,37,37,37,1,,
,,-0.00761035,-0.102739726,1,0,0,0.68669,probe5,"[0,-0.1]",,,,,,39,probe4,0.05,0.05,0.1,-0.1,#e69f00,#e69f00,,-0.2,-0.1,#cc79a7,#cc79a7,,0.2,0.1,#d55e00,#d55e00,,-0.2,0.2,#56b4e9,#f0e442,,0,-0.1,#0072b2,#0072b2,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,38,38,38,1,,
,,0.205479452,0.203196347,1,0,0,0.624805,probe2,"[0.2,0.2]",,,,,,40,probe1,0.05,0.05,-0.2,0.1,#4A4A4A,#d55e00,,0.2,0.2,#009e73,#009e73,,-0.1,-0.1,#cc79a7,#cc79a7,,0.2,-0.2,#e69f00,#e69f00,,0.1,-0.1,#56b4e9,#56b4e9,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,39,39,39,1,,
,,0.194824962,0.087519026,1,0,0,0.337295,probe1,"[0.2,0.1]",,,,,,41,probe4,0.05,0.05,0.2,0.1,#009e73,#009e73,,-0.2,-0.1,#0072b2,#0072b2,,-0.2,-0.2,#56b4e9,#56b4e9,,-0.1,0,#f0e442,#cc79a7,,0,-0.2,#d55e00,#d55e00,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,40,40,40,1,,
,,-0.111111111,-0.213850837,1,0,0,1.486595,probe1,"[-0.1,-0.2]",,,,,,42,probe4,0.05,0.05,-0.1,-0.2,#009e73,#009e73,,-0.1,0.1,#cc79a7,#cc79a7,,0.1,0.1,#56b4e9,#56b4e9,,0,-0.2,#e69f00,#d55e00,,-0.1,0,#0072b2,#0072b2,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,41,41,41,1,,
,,0.203957382,-0.099695586,1,0,0,0.500025,probe1,"[0.2,-0.1]",,,,,,43,probe1,0.05,0.05,0.2,-0.1,#e69f00,#009e73,,0.1,0,#cc79a7,#cc79a7,,-0.2,-0.2,#f0e442,#f0e442,,0.2,-0.2,#56b4e9,#56b4e9,,-0.2,0.1,#4A4A4A,#4A4A4A,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,42,42,42,1,,
,,0.101978691,-0.002283105,1,0,0,0.535615,probe3,"[0.1,0]",,,,,,44,probe1,0.05,0.05,-0.1,0.2,#56b4e9,#e69f00,,0.2,0.1,#4A4A4A,#4A4A4A,,0.1,0,#cc79a7,#cc79a7,,0.1,0.2,#f0e442,#f0e442,,-0.1,-0.1,#d55e00,#d55e00,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,43,43,43,1,,
,,-0.097412481,0.095129376,1,0,0,0.337695,probe3,"[-0.1,0.1]",,,,,,45,probe3,0.05,0.05,-0.2,0.2,#0072b2,#0072b2,,-0.2,-0.1,#56b4e9,#56b4e9,,-0.1,0.1,#f0e442,#e69f00,,-0.1,0.2,#d55e00,#d55e00,,0,-0.2,#cc79a7,#cc79a7,,A3O1FMSGFU5OJ5,001,2020-12-17_05h50.27.571,change-localization,2020.1.2,Win32,60,,,0,44,44,44,1,,
